p, k, b/c, n, result
0.02,4.16,4.2, 16, 0
0.02,3.74,4.2, 52, 0
0.02,4.08,4.2, 106, 0
0.02,3.6,4.2, 20, 0
0.02,3.64,4.2, 2389, 0
0.02,3.54,4.2, 7239, 0
0.02,3.86,4.2, 69, 0
0.02,4.04,4.2, 2081, 0
0.02,3.82,4.2, 80, 0
0.02,4.04,4.2, 720, 0
0.02,4.02,4.2, 114, 0
0.02,4.2,4.2, 731, 0
0.02,4.0,4.2, 13, 0
0.02,4.02,4.2, 91, 0
0.02,3.88,4.2, 975, 0
0.02,3.78,4.2, 28, 0
0.02,4.12,4.2, 410, 0
0.02,3.84,4.2, 202, 0
0.02,4.16,4.2, 179, 0
0.02,4.24,4.2, 218, 0
0.02,4.06,4.2, 531, 0
0.02,3.92,4.2, 139, 0
0.02,3.84,4.2, 534, 0
0.02,3.8,4.2, 387, 0
0.02,3.94,4.2, 3, 0
0.02,3.94,4.2, 62, 0
0.02,3.98,4.2, 695, 0
0.02,3.74,4.2, 1067, 0
0.02,4.2,4.2, 101, 0
0.02,3.6,4.2, 5, 0
0.02,3.9,4.2, 25, 0
0.02,3.7,4.2, 309, 0
0.02,3.98,4.2, 810, 0
0.02,3.78,4.2, 209, 0
0.02,3.66,4.2, 706, 0
0.02,4.36,4.2, 1, 0
0.02,4.16,4.2, 7, 0
0.02,3.96,4.2, 9, 0
0.02,3.86,4.2, 157, 0
0.02,4.02,4.2, 247, 0
0.02,4.32,4.2, 22, 0
0.02,3.64,4.2, 6452, 100
0.02,3.68,4.2, 69, 0
0.02,4.14,4.2, 4, 0
0.02,3.64,4.2, 60, 0
0.02,3.8,4.2, 7, 0
0.02,3.82,4.2, 3784, 0
0.02,3.66,4.2, 335, 0
0.02,3.86,4.2, 469, 0
0.02,4.06,4.2, 69, 0
0.02,3.68,4.2, 319, 0
0.02,3.94,4.2, 314, 0
0.02,3.88,4.2, 23, 0
0.02,3.78,4.2, 317, 0
0.02,3.78,4.2, 21, 0
0.02,3.92,4.2, 124, 0
0.02,3.84,4.2, 140, 0
0.02,4.0,4.2, 434, 0
0.02,4.18,4.2, 290, 0
0.02,4.0,4.2, 103, 0
0.02,4.02,4.2, 1161, 0
0.02,3.84,4.2, 211, 0
0.02,4.06,4.2, 224, 0
0.02,4.1,4.2, 25, 0
0.02,4.1,4.2, 50, 0
0.02,3.96,4.2, 76, 0
0.02,3.7,4.2, 30, 0
0.02,3.86,4.2, 20, 0
0.02,4.0,4.2, 679, 0
0.02,3.8,4.2, 27, 0
0.02,3.64,4.2, 6, 0
0.02,4.44,4.2, 33, 0
0.02,3.84,4.2, 11, 0
0.02,3.9,4.2, 194, 0
0.02,4.24,4.2, 8, 0
0.02,3.42,4.2, 23, 0
0.02,4.12,4.2, 210, 0
0.02,4.08,4.2, 647, 0
0.02,3.94,4.2, 12, 0
0.02,3.98,4.2, 286, 0
0.02,3.74,4.2, 5, 0
0.02,3.82,4.2, 162, 0
0.02,4.02,4.2, 68, 0
0.02,4.36,4.2, 10, 0
0.02,3.86,4.2, 46, 0
0.02,3.66,4.2, 420, 0
0.02,4.14,4.2, 76, 0
0.02,4.02,4.2, 2019, 0
0.02,4.0,4.2, 8, 0
0.02,3.64,4.2, 283, 0
0.02,4.0,4.2, 51, 0
0.02,4.38,4.2, 20, 0
0.02,3.8,4.2, 160, 0
0.02,3.92,4.2, 4, 0
0.02,4.34,4.2, 32, 0
0.02,4.08,4.2, 161, 0
0.02,3.86,4.2, 6340, 100
0.02,3.7,4.2, 56, 0
0.02,3.94,4.2, 110, 0
0.02,4.0,4.2, 111, 0
0.02,3.88,4.2, 62, 0
0.02,4.08,4.2, 685, 0
0.02,3.82,4.2, 61, 0
0.02,4.16,4.2, 12, 0
0.02,4.34,4.2, 75, 0
0.02,3.86,4.2, 219, 0
0.02,3.82,4.2, 225, 0
0.02,3.96,4.2, 86, 0
0.02,4.1,4.2, 15, 0
0.02,3.74,4.2, 51, 0
0.02,3.9,4.2, 1546, 0
0.02,3.72,4.2, 513, 0
0.02,3.96,4.2, 842, 0
0.02,3.96,4.2, 307, 0
0.02,3.78,4.2, 7, 0
0.02,4.16,4.2, 167, 0
0.02,4.14,4.2, 113, 0
0.02,3.72,4.2, 2947, 0
0.02,3.96,4.2, 2059, 0
0.02,3.82,4.2, 5022, 0
0.02,4.02,4.2, 1409, 0
0.02,3.9,4.2, 183, 0
0.02,3.98,4.2, 110, 0
0.02,3.84,4.2, 478, 0
0.02,3.74,4.2, 38, 0
0.02,4.2,4.2, 6, 0
0.02,4.04,4.2, 284, 0
0.02,4.0,4.2, 251, 0
0.02,3.78,4.2, 96, 0
0.02,4.18,4.2, 1, 0
0.02,3.88,4.2, 998, 0
0.02,3.98,4.2, 4284, 100
0.02,4.06,4.2, 685, 0
0.02,4.04,4.2, 5371, 0
0.02,3.82,4.2, 51, 0
0.02,3.88,4.2, 139, 0
0.02,3.8,4.2, 35, 0
0.02,3.7,4.2, 521, 0
0.02,3.8,4.2, 129, 0
0.02,3.88,4.2, 5, 0
0.02,3.5,4.2, 1, 0
0.02,4.02,4.2, 2332, 0
0.02,4.06,4.2, 48, 0
0.02,4.0,4.2, 318, 0
0.02,4.0,4.2, 1412, 0
0.02,3.98,4.2, 4529, 0
0.02,3.78,4.2, 4, 0
0.02,3.88,4.2, 26, 0
0.02,3.72,4.2, 28, 0
0.02,3.98,4.2, 109, 0
0.02,3.52,4.2, 44, 0
0.02,3.66,4.2, 782, 0
0.02,3.56,4.2, 806, 0
0.02,3.64,4.2, 155, 0
0.02,3.74,4.2, 45, 0
0.02,3.86,4.2, 25, 0
0.02,4.14,4.2, 95, 0
0.02,3.76,4.2, 194, 0
0.02,3.62,4.2, 381, 0
0.02,3.94,4.2, 316, 0
0.02,4.26,4.2, 787, 0
0.02,3.74,4.2, 37, 0
0.02,3.96,4.2, 673, 0
0.02,3.94,4.2, 5, 0
0.02,4.38,4.2, 30, 0
0.02,3.42,4.2, 859, 0
0.02,4.02,4.2, 50, 0
0.02,3.44,4.2, 2831, 0
0.02,3.74,4.2, 2854, 0
0.02,4.0,4.2, 17, 0
0.02,3.76,4.2, 7, 0
0.02,3.98,4.2, 57, 0
0.02,4.12,4.2, 750, 0
0.02,3.96,4.2, 46, 0
0.02,3.92,4.2, 18, 0
0.02,3.96,4.2, 273, 0
0.02,3.9,4.2, 346, 0
0.02,3.76,4.2, 363, 0
0.02,4.1,4.2, 210, 0
0.02,3.7,4.2, 97, 0
0.02,4.12,4.2, 17, 0
0.02,4.06,4.2, 240, 0
0.02,4.12,4.2, 13, 0
0.02,3.88,4.2, 37, 0
0.02,3.8,4.2, 110, 0
0.02,4.12,4.2, 18773, 100
0.02,3.88,4.2, 663, 0
0.02,4.16,4.2, 16, 0
0.02,3.66,4.2, 27, 0
0.02,3.98,4.2, 1074, 0
0.02,3.76,4.2, 3135, 0
0.02,3.9,4.2, 52, 0
0.02,3.56,4.2, 1124, 0
0.02,3.5,4.2, 10, 0
0.02,3.82,4.2, 5092, 0
0.02,3.92,4.2, 110, 0
0.02,3.8,4.2, 3725, 0
0.02,3.72,4.2, 704, 0
0.02,3.88,4.2, 477, 0
0.02,3.92,4.2, 349, 0
0.02,3.84,4.2, 287, 0
0.02,4.16,4.2, 11, 0
0.02,3.66,4.2, 60, 0
0.02,3.94,4.2, 101, 0
0.02,4.1,4.2, 94, 0
0.02,3.76,4.2, 185, 0
0.02,3.94,4.2, 267, 0
0.02,3.86,4.2, 184, 0
0.02,4.32,4.2, 19, 0
0.02,3.68,4.2, 665, 0
0.02,3.96,4.2, 4, 0
0.02,4.04,4.2, 144, 0
0.02,3.66,4.2, 21, 0
0.02,3.86,4.2, 8, 0
0.02,4.32,4.2, 849, 0
0.02,3.98,4.2, 51, 0
0.02,3.78,4.2, 73, 0
0.02,4.12,4.2, 328, 0
0.02,4.1,4.2, 65, 0
0.02,3.72,4.2, 748, 0
0.02,3.74,4.2, 42, 0
0.02,4.06,4.2, 35, 0
0.02,3.54,4.2, 705, 0
0.02,3.66,4.2, 161, 0
0.02,4.2,4.2, 893, 0
0.02,3.94,4.2, 106, 0
0.02,4.14,4.2, 82, 0
0.02,3.94,4.2, 73, 0
0.02,4.18,4.2, 305, 0
0.02,4.12,4.2, 179, 0
0.02,4.0,4.2, 8715, 0
0.02,3.88,4.2, 209, 0
0.02,3.86,4.2, 268, 0
0.02,4.14,4.2, 2444, 0
0.02,3.72,4.2, 2244, 0
0.02,4.1,4.2, 724, 0
0.02,3.92,4.2, 65, 0
0.02,3.9,4.2, 15147, 0
0.02,4.08,4.2, 107, 0
0.02,4.26,4.2, 19, 0
0.02,4.12,4.2, 9, 0
0.02,3.88,4.2, 562, 0
0.02,3.8,4.2, 183, 0
0.02,3.9,4.2, 24, 0
0.02,3.76,4.2, 3, 0
0.02,4.0,4.2, 3, 0
0.02,3.92,4.2, 19, 0
0.02,3.66,4.2, 42, 0
0.02,3.66,4.2, 606, 0
0.02,3.72,4.2, 186, 0
0.02,3.66,4.2, 36, 0
0.02,3.92,4.2, 7967, 100
0.02,3.92,4.2, 15, 0
0.02,4.04,4.2, 11, 0
0.02,3.78,4.2, 458, 0
0.02,4.14,4.2, 25, 0
0.02,3.96,4.2, 6, 0
0.02,4.02,4.2, 14, 0
0.02,3.76,4.2, 124, 0
0.02,4.12,4.2, 203, 0
0.02,3.52,4.2, 395, 0
0.02,4.36,4.2, 5166, 100
0.02,4.06,4.2, 992, 0
0.02,4.36,4.2, 45, 0
0.02,4.18,4.2, 2758, 100
0.02,3.94,4.2, 162, 0
0.02,3.72,4.2, 200, 0
0.02,4.04,4.2, 280, 0
0.02,4.26,4.2, 7533, 100
0.02,4.04,4.2, 49, 0
0.02,4.4,4.2, 33, 0
0.02,3.92,4.2, 80, 0
0.02,3.98,4.2, 81, 0
0.02,4.02,4.2, 41, 0
0.02,4.08,4.2, 22, 0
0.02,4.14,4.2, 468, 0
0.02,3.9,4.2, 3, 0
0.02,3.94,4.2, 787, 0
0.02,3.64,4.2, 64, 0
0.02,3.62,4.2, 5088, 100
0.02,4.06,4.2, 1823, 0
0.02,3.88,4.2, 1, 0
0.02,3.98,4.2, 87, 0
0.02,3.88,4.2, 108, 0
0.02,3.66,4.2, 1199, 0
0.02,3.58,4.2, 255, 0
0.02,3.82,4.2, 366, 0
0.02,3.98,4.2, 154, 0
0.02,3.88,4.2, 1964, 0
0.02,4.0,4.2, 963, 0
0.02,3.94,4.2, 100, 0
0.02,3.54,4.2, 10, 0
0.02,3.5,4.2, 149, 0
0.02,3.8,4.2, 115, 0
0.02,4.14,4.2, 248, 0
0.02,3.7,4.2, 72, 0
0.02,3.9,4.2, 31, 0
0.02,4.56,4.2, 398, 0
0.02,3.52,4.2, 337, 0
0.02,3.9,4.2, 45, 0
0.02,3.72,4.2, 43, 0
0.02,4.02,4.2, 7005, 100
0.02,3.48,4.2, 11, 0
0.02,3.82,4.2, 503, 0
0.02,3.92,4.2, 475, 0
0.02,4.1,4.2, 30, 0
0.02,4.08,4.2, 42, 0
0.02,3.86,4.2, 21, 0
0.02,4.18,4.2, 431, 0
0.02,3.66,4.2, 41, 0
0.02,4.26,4.2, 300, 0
0.02,4.36,4.2, 19, 0
0.02,4.08,4.2, 9, 0
0.02,3.72,4.2, 175, 0
0.02,3.96,4.2, 350, 0
0.02,4.14,4.2, 26, 0
0.02,3.8,4.2, 22, 0
0.02,3.54,4.2, 98, 0
0.02,4.12,4.2, 191, 0
0.02,3.62,4.2, 4, 0
0.02,4.04,4.2, 83, 0
0.02,4.08,4.2, 21, 0
0.02,4.02,4.2, 46, 0
0.02,3.62,4.2, 60, 0
0.02,3.8,4.2, 27, 0
0.02,3.7,4.2, 58, 0
0.02,4.16,4.2, 133, 0
0.02,3.88,4.2, 116, 0
0.02,3.9,4.2, 3, 0
0.02,3.96,4.2, 250, 0
0.02,4.0,4.2, 1357, 0
0.02,3.98,4.2, 21, 0
0.02,3.72,4.2, 370, 0
0.02,3.98,4.2, 13463, 100
0.02,3.9,4.2, 7484, 0
0.02,4.04,4.2, 234, 0
0.02,3.82,4.2, 21, 0
0.02,3.9,4.2, 734, 0
0.02,4.06,4.2, 103, 0
0.02,3.98,4.2, 133, 0
0.02,4.18,4.2, 499, 0
0.02,4.14,4.2, 108, 0
0.02,3.58,4.2, 8720, 100
0.02,4.16,4.2, 271, 0
0.02,3.88,4.2, 1496, 0
0.02,4.16,4.2, 6, 0
0.02,3.94,4.2, 9, 0
0.02,4.02,4.2, 275, 0
0.02,3.52,4.2, 124, 0
0.02,3.94,4.2, 125, 0
0.02,3.84,4.2, 75, 0
0.02,3.78,4.2, 8, 0
0.02,3.88,4.2, 163, 0
0.02,3.7,4.2, 55, 0
0.02,3.68,4.2, 11, 0
0.02,3.9,4.2, 120, 0
0.02,4.24,4.2, 24, 0
0.02,3.98,4.2, 72, 0
0.02,3.96,4.2, 64, 0
0.02,3.76,4.2, 170, 0
0.02,3.68,4.2, 36, 0
0.02,4.0,4.2, 4804, 100
0.02,4.04,4.2, 1026, 0
0.02,3.86,4.2, 52, 0
0.02,4.06,4.2, 9, 0
0.02,4.26,4.2, 22, 0
0.02,3.96,4.2, 38, 0
0.02,4.1,4.2, 121, 0
0.02,3.96,4.2, 148, 0
0.02,4.18,4.2, 77, 0
0.02,4.02,4.2, 55, 0
0.02,4.14,4.2, 44, 0
0.02,4.28,4.2, 90, 0
0.02,3.98,4.2, 115, 0
0.02,3.84,4.2, 2, 0
0.02,4.32,4.2, 527, 0
0.02,3.88,4.2, 1187, 0
0.02,3.86,4.2, 9274, 100
0.02,4.0,4.2, 841, 0
0.02,3.54,4.2, 221, 0
0.02,3.82,4.2, 281, 0
0.02,3.72,4.2, 19, 0
0.02,3.8,4.2, 5, 0
0.02,4.04,4.2, 4563, 0
0.02,3.52,4.2, 7, 0
0.02,3.66,4.2, 13757, 100
0.02,3.82,4.2, 14, 0
0.02,3.72,4.2, 196, 0
0.02,4.24,4.2, 2771, 0
0.02,3.76,4.2, 21, 0
0.02,3.9,4.2, 118, 0
0.02,3.88,4.2, 16, 0
0.02,3.84,4.2, 90, 0
0.02,3.88,4.2, 43, 0
0.02,3.44,4.2, 58, 0
0.02,3.96,4.2, 22, 0
0.02,3.84,4.2, 289, 0
0.02,4.0,4.2, 1406, 0
0.02,3.92,4.2, 84, 0
0.02,3.8,4.2, 46, 0
0.02,3.6,4.2, 129, 0
0.02,3.78,4.2, 30, 0
0.02,3.7,4.2, 153, 0
0.02,3.72,4.2, 225, 0
0.02,3.72,4.2, 39, 0
0.02,3.88,4.2, 44, 0
0.02,3.86,4.2, 32, 0
0.02,3.92,4.2, 17, 0
0.02,3.8,4.2, 278, 0
0.02,3.96,4.2, 92, 0
0.02,3.88,4.2, 25, 0
0.02,4.0,4.2, 336, 0
0.02,3.9,4.2, 137, 0
0.02,4.18,4.2, 2, 0
0.02,3.76,4.2, 66, 0
0.02,3.94,4.2, 83, 0
0.02,3.9,4.2, 118, 0
0.02,4.02,4.2, 5, 0
0.02,3.96,4.2, 3, 0
0.02,3.96,4.2, 426, 0
0.02,4.0,4.2, 40, 0
0.02,3.5,4.2, 8, 0
0.02,4.06,4.2, 56, 0
0.02,4.0,4.2, 293, 0
0.02,3.88,4.2, 7, 0
0.02,4.12,4.2, 27, 0
0.02,3.56,4.2, 175, 0
0.02,4.04,4.2, 1459, 0
0.02,3.98,4.2, 18002, 0
0.02,3.82,4.2, 213, 0
0.02,3.58,4.2, 572, 0
0.02,3.96,4.2, 2, 0
0.02,3.7,4.2, 4, 0
0.02,3.8,4.2, 221, 0
0.02,3.84,4.2, 4, 0
0.02,4.16,4.2, 630, 0
0.02,4.04,4.2, 54, 0
0.02,3.86,4.2, 25, 0
0.02,4.12,4.2, 335, 0
0.02,3.92,4.2, 7, 0
0.02,3.94,4.2, 83, 0
0.02,3.68,4.2, 55, 0
0.02,3.98,4.2, 20, 0
0.02,4.1,4.2, 189, 0
0.02,4.08,4.2, 294, 0
0.02,3.86,4.2, 46, 0
0.02,4.1,4.2, 428, 0
0.02,3.84,4.2, 73, 0
0.02,3.94,4.2, 109, 0
0.02,4.14,4.2, 143, 0
0.02,4.12,4.2, 1020, 0
0.02,3.94,4.2, 94, 0
0.02,3.84,4.2, 41, 0
0.02,3.88,4.2, 21, 0
0.02,4.02,4.2, 27, 0
0.02,4.04,4.2, 7, 0
0.02,3.76,4.2, 608, 0
0.02,3.74,4.2, 475, 0
0.02,4.2,4.2, 14, 0
0.02,3.9,4.2, 14391, 100
0.02,3.94,4.2, 105, 0
0.02,3.94,4.2, 7901, 0
0.02,3.92,4.2, 41, 0
0.02,3.78,4.2, 15, 0
0.02,4.22,4.2, 18, 0
0.02,4.2,4.2, 708, 0
0.02,3.88,4.2, 47, 0
0.02,3.84,4.2, 36, 0
0.02,3.84,4.2, 98, 0
0.02,3.9,4.2, 1881, 0
0.02,4.0,4.2, 48, 0
0.02,4.0,4.2, 14886, 100
0.02,3.66,4.2, 102, 0
0.02,3.86,4.2, 49, 0
0.02,4.08,4.2, 29, 0
0.02,3.86,4.2, 91, 0
0.02,3.74,4.2, 94, 0
0.02,3.54,4.2, 121, 0
0.02,3.82,4.2, 97, 0
0.02,4.08,4.2, 177, 0
0.02,3.86,4.2, 196, 0
0.02,4.26,4.2, 12, 0
0.02,3.62,4.2, 74, 0
0.02,4.28,4.2, 163, 0
0.02,4.06,4.2, 51, 0
0.02,3.88,4.2, 203, 0
0.02,3.94,4.2, 216, 0
0.02,3.84,4.2, 367, 0
0.02,3.82,4.2, 415, 0
0.02,3.84,4.2, 13, 0
0.02,3.92,4.2, 350, 0
0.02,3.72,4.2, 198, 0
0.02,3.8,4.2, 1, 0
0.02,3.66,4.2, 6, 0
0.02,3.3,4.2, 13, 0
0.02,4.0,4.2, 160, 0
0.02,4.02,4.2, 23, 0
0.02,4.08,4.2, 6224, 100
0.02,4.06,4.2, 230, 0
0.02,3.72,4.2, 18, 0
0.02,3.92,4.2, 93, 0
0.02,3.94,4.2, 28, 0
0.02,3.98,4.2, 7, 0
0.02,3.92,4.2, 13, 0
0.02,3.92,4.2, 1261, 0
0.02,3.74,4.2, 1226, 0
0.02,4.16,4.2, 11, 0
0.02,3.96,4.2, 444, 0
0.02,3.98,4.2, 106, 0
0.02,4.2,4.2, 91, 0
0.02,3.52,4.2, 99, 0
0.02,3.92,4.2, 104, 0
0.02,3.84,4.2, 21, 0
0.02,3.86,4.2, 36, 0
0.02,3.66,4.2, 613, 0
0.02,3.96,4.2, 87, 0
0.02,3.78,4.2, 354, 0
0.02,3.86,4.2, 66, 0
0.02,3.86,4.2, 213, 0
0.02,4.14,4.2, 4, 0
0.02,3.94,4.2, 26, 0
0.02,3.92,4.2, 441, 0
0.02,3.78,4.2, 347, 0
0.02,3.98,4.2, 218, 0
0.02,4.34,4.2, 2534, 0
0.02,4.08,4.2, 161, 0
0.02,3.72,4.2, 25, 0
0.02,4.06,4.2, 86, 0
0.02,4.18,4.2, 202, 0
0.02,3.84,4.2, 118, 0
0.02,3.74,4.2, 41, 0
0.02,3.84,4.2, 23, 0
0.02,3.76,4.2, 78, 0
0.02,3.98,4.2, 3, 0
0.02,3.96,4.2, 215, 0
0.02,3.46,4.2, 333, 0
0.02,3.76,4.2, 94, 0
0.02,3.74,4.2, 45, 0
0.02,4.22,4.2, 388, 0
0.02,4.28,4.2, 1292, 0
0.02,4.2,4.2, 14, 0
0.02,3.98,4.2, 143, 0
0.02,3.74,4.2, 14, 0
0.02,3.96,4.2, 71, 0
0.02,3.9,4.2, 34, 0
0.02,3.96,4.2, 273, 0
0.02,3.9,4.2, 839, 0
0.02,3.88,4.2, 88, 0
0.02,3.62,4.2, 5, 0
0.02,3.68,4.2, 162, 0
0.02,3.52,4.2, 16, 0
0.02,4.18,4.2, 384, 0
0.02,3.7,4.2, 52, 0
0.02,3.96,4.2, 114, 0
0.02,4.12,4.2, 9, 0
0.02,4.26,4.2, 362, 0
0.02,4.16,4.2, 897, 0
0.02,3.94,4.2, 146, 0
0.02,3.76,4.2, 69, 0
0.02,4.06,4.2, 1, 0
0.02,4.14,4.2, 74, 0
0.02,4.14,4.2, 15, 0
0.02,4.18,4.2, 291, 0
0.02,4.12,4.2, 172, 0
0.02,3.86,4.2, 72, 0
0.02,3.96,4.2, 384, 0
0.02,4.2,4.2, 1460, 0
0.02,3.96,4.2, 50, 0
0.02,4.1,4.2, 19, 0
0.02,4.14,4.2, 117, 0
0.02,3.92,4.2, 27, 0
0.02,4.04,4.2, 19, 0
0.02,4.0,4.2, 12, 0
0.02,3.96,4.2, 1009, 0
0.02,4.06,4.2, 9388, 100
0.02,4.02,4.2, 768, 0
0.02,4.04,4.2, 191, 0
0.02,4.3,4.2, 93, 0
0.02,4.02,4.2, 34, 0
0.02,3.78,4.2, 69, 0
0.02,4.3,4.2, 59, 0
0.02,4.06,4.2, 1417, 0
0.02,4.46,4.2, 81, 0
0.02,4.1,4.2, 142, 0
0.02,3.86,4.2, 689, 0
0.02,3.76,4.2, 239, 0
0.02,3.82,4.2, 56, 0
0.02,3.94,4.2, 4, 0
0.02,3.6,4.2, 84, 0
0.02,3.98,4.2, 45, 0
0.02,4.08,4.2, 191, 0
0.02,3.84,4.2, 1150, 0
0.02,3.7,4.2, 7, 0
0.02,3.94,4.2, 68, 0
0.02,4.24,4.2, 50, 0
0.02,3.8,4.2, 3670, 0
0.02,4.24,4.2, 108, 0
0.02,3.7,4.2, 167, 0
0.02,4.12,4.2, 2357, 0
0.02,3.66,4.2, 34, 0
0.02,4.0,4.2, 2048, 0
0.02,4.04,4.2, 12, 0
0.02,4.38,4.2, 6925, 100
0.02,3.94,4.2, 38, 0
0.02,4.12,4.2, 272, 0
0.02,3.9,4.2, 15, 0
0.02,3.76,4.2, 7189, 100
0.02,4.16,4.2, 33, 0
0.02,3.78,4.2, 11, 0
0.02,4.1,4.2, 32, 0
0.02,3.56,4.2, 3, 0
0.02,3.88,4.2, 59, 0
0.02,3.94,4.2, 1238, 0
0.02,3.92,4.2, 7, 0
0.02,3.92,4.2, 7, 0
0.02,4.12,4.2, 45, 0
0.02,3.98,4.2, 119, 0
0.02,3.92,4.2, 55, 0
0.02,3.74,4.2, 692, 0
0.02,3.4,4.2, 111, 0
0.02,4.18,4.2, 57, 0
0.02,4.2,4.2, 8, 0
0.02,3.66,4.2, 1355, 0
0.02,4.04,4.2, 16, 0
0.02,3.46,4.2, 300, 0
0.02,3.6,4.2, 190, 0
0.02,3.68,4.2, 67, 0
0.02,4.04,4.2, 113, 0
0.02,3.78,4.2, 155, 0
0.02,4.1,4.2, 455, 0
0.02,3.68,4.2, 89, 0
0.02,3.74,4.2, 418, 0
0.02,3.88,4.2, 170, 0
0.02,3.52,4.2, 61, 0
0.02,4.16,4.2, 15, 0
0.02,3.86,4.2, 289, 0
0.02,3.92,4.2, 1662, 0
0.02,3.86,4.2, 202, 0
0.02,3.8,4.2, 6, 0
0.02,3.78,4.2, 608, 0
0.02,4.16,4.2, 102, 0
0.02,4.2,4.2, 3489, 100
0.02,3.96,4.2, 10, 0
0.02,3.76,4.2, 11, 0
0.02,3.58,4.2, 279, 0
0.02,4.0,4.2, 572, 0
0.02,3.94,4.2, 10, 0
0.02,3.8,4.2, 61, 0
0.02,4.14,4.2, 107, 0
0.02,3.74,4.2, 132, 0
0.02,3.86,4.2, 43, 0
0.02,3.78,4.2, 6, 0
0.02,3.64,4.2, 588, 0
0.02,4.2,4.2, 9, 0
0.02,3.84,4.2, 199, 0
0.02,4.02,4.2, 580, 0
0.02,4.04,4.2, 94, 0
0.02,3.94,4.2, 605, 0
0.02,3.9,4.2, 1316, 0
0.02,3.86,4.2, 4125, 0
0.02,4.26,4.2, 10, 0
0.02,3.56,4.2, 182, 0
0.02,4.02,4.2, 6134, 100
0.02,3.96,4.2, 6882, 100
0.02,3.92,4.2, 216, 0
0.02,4.18,4.2, 106, 0
0.02,3.8,4.2, 298, 0
0.02,3.7,4.2, 5398, 100
0.02,4.46,4.2, 279, 0
0.02,3.88,4.2, 176, 0
0.02,3.94,4.2, 2, 0
0.02,3.48,4.2, 3, 0
0.02,3.78,4.2, 2638, 0
0.02,4.22,4.2, 107, 0
0.02,4.28,4.2, 23, 0
0.02,3.8,4.2, 814, 0
0.02,3.86,4.2, 1405, 0
0.02,3.54,4.2, 25, 0
0.02,3.9,4.2, 16, 0
0.02,3.82,4.2, 40, 0
0.02,3.96,4.2, 179, 0
0.02,3.76,4.2, 70, 0
0.02,3.72,4.2, 34, 0
0.02,4.08,4.2, 448, 0
0.02,3.58,4.2, 179, 0
0.02,4.04,4.2, 155, 0
0.02,4.0,4.2, 3, 0
0.02,3.94,4.2, 29, 0
0.02,4.16,4.2, 147, 0
0.02,3.74,4.2, 69, 0
0.02,4.04,4.2, 377, 0
0.02,3.58,4.2, 36, 0
0.02,4.3,4.2, 2240, 0
0.02,3.94,4.2, 102, 0
0.02,3.76,4.2, 254, 0
0.02,3.76,4.2, 224, 0
0.02,4.0,4.2, 169, 0
0.02,3.8,4.2, 89, 0
0.02,4.22,4.2, 188, 0
0.02,3.9,4.2, 209, 0
0.02,3.54,4.2, 6, 0
0.02,3.52,4.2, 341, 0
0.02,4.0,4.2, 417, 0
0.02,3.9,4.2, 30, 0
0.02,3.74,4.2, 64, 0
0.02,3.78,4.2, 280, 0
0.02,3.88,4.2, 139, 0
0.02,3.96,4.2, 25, 0
0.02,3.66,4.2, 99, 0
0.02,4.18,4.2, 20, 0
0.02,4.32,4.2, 338, 0
0.02,3.92,4.2, 16, 0
0.02,3.98,4.2, 189, 0
0.02,4.1,4.2, 45, 0
0.02,4.08,4.2, 190, 0
0.02,4.18,4.2, 297, 0
0.02,3.66,4.2, 467, 0
0.02,3.92,4.2, 64, 0
0.02,3.74,4.2, 61, 0
0.02,3.92,4.2, 24, 0
0.02,3.92,4.2, 829, 0
0.02,4.02,4.2, 95, 0
0.02,4.08,4.2, 148, 0
0.02,4.2,4.2, 3, 0
0.02,3.7,4.2, 5, 0
0.02,3.68,4.2, 82, 0
0.02,3.74,4.2, 253, 0
0.02,4.32,4.2, 602, 0
0.02,4.24,4.2, 48, 0
0.02,4.16,4.2, 411, 0
0.02,3.88,4.2, 710, 0
0.02,3.88,4.2, 49, 0
0.02,3.48,4.2, 420, 0
0.02,3.92,4.2, 56, 0
0.02,3.66,4.2, 199, 0
0.02,3.88,4.2, 268, 0
0.02,3.66,4.2, 672, 0
0.02,3.68,4.2, 28, 0
0.02,3.98,4.2, 133, 0
0.02,3.9,4.2, 6, 0
0.02,3.94,4.2, 20, 0
0.02,3.76,4.2, 177, 0
0.02,3.94,4.2, 63, 0
0.02,4.12,4.2, 101, 0
0.02,4.28,4.2, 92, 0
0.02,4.14,4.2, 1032, 0
0.02,4.22,4.2, 20, 0
0.02,3.86,4.2, 126, 0
0.02,3.88,4.2, 226, 0
0.02,4.06,4.2, 10, 0
0.02,4.0,4.2, 134, 0
0.02,3.8,4.2, 13, 0
0.02,3.84,4.2, 356, 0
0.02,3.84,4.2, 749, 0
0.02,3.76,4.2, 6, 0
0.02,4.0,4.2, 3, 0
0.02,3.84,4.2, 45, 0
0.02,4.08,4.2, 182, 0
0.02,4.06,4.2, 14, 0
0.02,3.82,4.2, 525, 0
0.02,3.7,4.2, 15, 0
0.02,4.04,4.2, 305, 0
0.02,4.28,4.2, 1542, 0
0.02,4.0,4.2, 103, 0
0.02,4.12,4.2, 98, 0
0.02,3.9,4.2, 337, 0
0.02,3.88,4.2, 17, 0
0.02,3.88,4.2, 25, 0
0.02,3.86,4.2, 132, 0
0.02,3.56,4.2, 138, 0
0.02,3.68,4.2, 38, 0
0.02,4.04,4.2, 6, 0
