p, k, b/c, n, result
0.02,3.82,3.7, 60, 0
0.02,3.7,3.7, 1, 0
0.02,3.6,3.7, 1374, 0
0.02,3.72,3.7, 2, 0
0.02,4.2,3.7, 850, 0
0.02,4.12,3.7, 131, 0
0.02,4.32,3.7, 61, 0
0.02,4.1,3.7, 32, 0
0.02,4.0,3.7, 52, 0
0.02,4.04,3.7, 44, 0
0.02,3.68,3.7, 47, 0
0.02,4.0,3.7, 3561, 0
0.02,3.86,3.7, 1502, 0
0.02,3.96,3.7, 54, 0
0.02,3.9,3.7, 605, 0
0.02,3.78,3.7, 355, 0
0.02,3.76,3.7, 451, 0
0.02,3.68,3.7, 39, 0
0.02,3.86,3.7, 24, 0
0.02,4.06,3.7, 3514, 100
0.02,4.0,3.7, 81, 0
0.02,3.7,3.7, 211, 0
0.02,4.04,3.7, 7414, 100
0.02,4.14,3.7, 7596, 100
0.02,4.02,3.7, 356, 0
0.02,4.14,3.7, 174, 0
0.02,4.02,3.7, 1789, 0
0.02,4.0,3.7, 196, 0
0.02,3.86,3.7, 204, 0
0.02,4.42,3.7, 3, 0
0.02,3.98,3.7, 55, 0
0.02,3.88,3.7, 110, 0
0.02,4.02,3.7, 535, 0
0.02,4.16,3.7, 66, 0
0.02,4.12,3.7, 192, 0
0.02,4.22,3.7, 327, 0
0.02,3.66,3.7, 742, 0
0.02,3.88,3.7, 74, 0
0.02,3.98,3.7, 51, 0
0.02,3.76,3.7, 466, 0
0.02,3.74,3.7, 1111, 0
0.02,4.04,3.7, 264, 0
0.02,3.68,3.7, 14721, 0
0.02,3.76,3.7, 35, 0
0.02,3.96,3.7, 364, 0
0.02,4.12,3.7, 21, 0
0.02,3.64,3.7, 389, 0
0.02,4.14,3.7, 23, 0
0.02,4.14,3.7, 844, 0
0.02,3.78,3.7, 180, 0
0.02,3.98,3.7, 31, 0
0.02,3.9,3.7, 1, 0
0.02,3.78,3.7, 14, 0
0.02,3.68,3.7, 602, 0
0.02,4.16,3.7, 1269, 0
0.02,3.78,3.7, 132, 0
0.02,3.68,3.7, 191, 0
0.02,3.76,3.7, 21, 0
0.02,3.8,3.7, 31, 0
0.02,3.86,3.7, 12, 0
0.02,4.14,3.7, 53, 0
0.02,4.18,3.7, 611, 0
0.02,3.84,3.7, 60, 0
0.02,3.98,3.7, 7, 0
0.02,4.16,3.7, 23, 0
0.02,3.58,3.7, 441, 0
0.02,3.78,3.7, 55, 0
0.02,4.04,3.7, 135, 0
0.02,3.84,3.7, 122, 0
0.02,4.12,3.7, 392, 0
0.02,3.74,3.7, 57, 0
0.02,3.96,3.7, 218, 0
0.02,3.8,3.7, 343, 0
0.02,3.82,3.7, 101, 0
0.02,3.86,3.7, 129, 0
0.02,4.12,3.7, 59, 0
0.02,3.68,3.7, 44, 0
0.02,3.86,3.7, 9, 0
0.02,3.86,3.7, 87, 0
0.02,4.22,3.7, 238, 0
0.02,3.94,3.7, 128, 0
0.02,3.8,3.7, 19, 0
0.02,3.64,3.7, 11, 0
0.02,4.08,3.7, 197, 0
0.02,3.92,3.7, 457, 0
0.02,3.98,3.7, 402, 0
0.02,3.78,3.7, 427, 0
0.02,3.9,3.7, 8114, 100
0.02,3.78,3.7, 1382, 0
0.02,3.86,3.7, 124, 0
0.02,3.74,3.7, 665, 0
0.02,4.04,3.7, 16, 0
0.02,4.44,3.7, 166, 0
0.02,3.74,3.7, 8214, 100
0.02,4.22,3.7, 28, 0
0.02,3.88,3.7, 599, 0
0.02,4.18,3.7, 56, 0
0.02,4.12,3.7, 13621, 100
0.02,3.78,3.7, 2804, 0
0.02,4.0,3.7, 44, 0
0.02,3.92,3.7, 74, 0
0.02,4.14,3.7, 83, 0
0.02,3.98,3.7, 180, 0
0.02,3.6,3.7, 51, 0
0.02,4.14,3.7, 14302, 100
0.02,3.9,3.7, 208, 0
0.02,3.84,3.7, 61, 0
0.02,3.92,3.7, 3, 0
0.02,4.08,3.7, 54, 0
0.02,3.84,3.7, 165, 0
0.02,3.92,3.7, 12683, 100
0.02,4.04,3.7, 37, 0
0.02,3.88,3.7, 683, 0
0.02,3.82,3.7, 69, 0
0.02,3.82,3.7, 164, 0
0.02,3.72,3.7, 212, 0
0.02,4.38,3.7, 71, 0
0.02,3.8,3.7, 121, 0
0.02,4.1,3.7, 50, 0
0.02,4.06,3.7, 144, 0
0.02,4.1,3.7, 72, 0
0.02,4.08,3.7, 84, 0
0.02,4.08,3.7, 278, 0
0.02,3.9,3.7, 644, 0
0.02,4.2,3.7, 398, 0
0.02,3.98,3.7, 312, 0
0.02,4.16,3.7, 4, 0
0.02,4.2,3.7, 9, 0
0.02,3.72,3.7, 42, 0
0.02,4.02,3.7, 19, 0
0.02,3.88,3.7, 149, 0
0.02,4.14,3.7, 27, 0
0.02,3.76,3.7, 103, 0
0.02,3.82,3.7, 30, 0
0.02,4.12,3.7, 227, 0
0.02,3.9,3.7, 618, 0
0.02,3.96,3.7, 53, 0
0.02,3.76,3.7, 2230, 0
0.02,4.2,3.7, 3, 0
0.02,3.96,3.7, 71, 0
0.02,4.12,3.7, 261, 0
0.02,3.84,3.7, 10, 0
0.02,4.04,3.7, 33, 0
0.02,3.86,3.7, 356, 0
0.02,3.88,3.7, 88, 0
0.02,3.92,3.7, 12766, 100
0.02,4.34,3.7, 16, 0
0.02,3.74,3.7, 46, 0
0.02,4.0,3.7, 148, 0
0.02,4.08,3.7, 280, 0
0.02,3.64,3.7, 753, 0
0.02,4.26,3.7, 187, 0
0.02,4.26,3.7, 61, 0
0.02,4.02,3.7, 585, 0
0.02,3.82,3.7, 26, 0
0.02,3.8,3.7, 1, 0
0.02,3.9,3.7, 109, 0
0.02,3.96,3.7, 37, 0
0.02,4.0,3.7, 134, 0
0.02,3.74,3.7, 679, 0
0.02,3.84,3.7, 177, 0
0.02,3.86,3.7, 109, 0
0.02,3.82,3.7, 55, 0
0.02,3.88,3.7, 14, 0
0.02,3.66,3.7, 296, 0
0.02,4.4,3.7, 3, 0
0.02,3.88,3.7, 47, 0
0.02,3.9,3.7, 44, 0
0.02,3.9,3.7, 306, 0
0.02,3.94,3.7, 190, 0
0.02,3.94,3.7, 105, 0
0.02,4.1,3.7, 83, 0
0.02,4.08,3.7, 9, 0
0.02,3.92,3.7, 25, 0
0.02,3.52,3.7, 438, 0
0.02,4.16,3.7, 128, 0
0.02,4.12,3.7, 1175, 0
0.02,4.18,3.7, 309, 0
0.02,4.1,3.7, 52, 0
0.02,4.1,3.7, 2423, 0
0.02,3.9,3.7, 69, 0
0.02,4.22,3.7, 49, 0
0.02,3.98,3.7, 171, 0
0.02,3.66,3.7, 116, 0
0.02,4.06,3.7, 619, 0
0.02,3.94,3.7, 946, 0
0.02,3.94,3.7, 29, 0
0.02,4.06,3.7, 7158, 100
0.02,4.08,3.7, 39, 0
0.02,3.9,3.7, 190, 0
0.02,3.76,3.7, 233, 0
0.02,4.04,3.7, 609, 0
0.02,3.78,3.7, 19, 0
0.02,3.6,3.7, 381, 0
0.02,3.92,3.7, 601, 0
0.02,3.86,3.7, 159, 0
0.02,3.9,3.7, 47, 0
0.02,3.86,3.7, 62, 0
0.02,3.74,3.7, 309, 0
0.02,4.06,3.7, 88, 0
0.02,3.78,3.7, 209, 0
0.02,3.92,3.7, 31, 0
0.02,3.98,3.7, 263, 0
0.02,3.9,3.7, 48, 0
0.02,3.74,3.7, 111, 0
0.02,3.92,3.7, 1748, 0
0.02,3.98,3.7, 109, 0
0.02,3.8,3.7, 1706, 0
0.02,3.8,3.7, 149, 0
0.02,4.18,3.7, 105, 0
0.02,4.16,3.7, 22, 0
0.02,3.84,3.7, 4473, 100
0.02,3.9,3.7, 112, 0
0.02,4.08,3.7, 99, 0
0.02,3.96,3.7, 15, 0
0.02,4.06,3.7, 13, 0
0.02,3.74,3.7, 8739, 100
0.02,4.04,3.7, 156, 0
0.02,3.82,3.7, 207, 0
0.02,3.62,3.7, 1465, 0
0.02,3.72,3.7, 78, 0
0.02,3.84,3.7, 16, 0
0.02,4.02,3.7, 25, 0
0.02,3.9,3.7, 69, 0
0.02,3.84,3.7, 222, 0
0.02,3.78,3.7, 527, 0
0.02,4.0,3.7, 9, 0
0.02,4.28,3.7, 27, 0
0.02,4.16,3.7, 35, 0
0.02,3.74,3.7, 113, 0
0.02,4.0,3.7, 52, 0
0.02,4.02,3.7, 242, 0
0.02,3.8,3.7, 824, 0
0.02,3.84,3.7, 806, 0
0.02,4.24,3.7, 27, 0
0.02,4.04,3.7, 402, 0
0.02,3.88,3.7, 729, 0
0.02,3.96,3.7, 30, 0
0.02,3.96,3.7, 1040, 0
0.02,3.86,3.7, 4, 0
0.02,4.0,3.7, 86, 0
0.02,4.12,3.7, 51, 0
0.02,3.9,3.7, 134, 0
0.02,3.88,3.7, 5, 0
0.02,4.1,3.7, 32, 0
0.02,3.82,3.7, 2, 0
0.02,4.22,3.7, 13, 0
0.02,3.76,3.7, 51, 0
0.02,3.92,3.7, 200, 0
0.02,3.5,3.7, 22, 0
0.02,3.76,3.7, 236, 0
0.02,4.04,3.7, 697, 0
0.02,4.1,3.7, 109, 0
0.02,3.92,3.7, 17, 0
0.02,3.8,3.7, 571, 0
0.02,3.52,3.7, 31, 0
0.02,3.68,3.7, 15, 0
0.02,3.82,3.7, 46, 0
0.02,3.76,3.7, 247, 0
0.02,3.76,3.7, 68, 0
0.02,3.82,3.7, 63, 0
0.02,3.94,3.7, 13, 0
0.02,3.78,3.7, 49, 0
0.02,4.22,3.7, 199, 0
0.02,3.78,3.7, 395, 0
0.02,3.66,3.7, 30, 0
0.02,4.44,3.7, 15, 0
0.02,3.86,3.7, 185, 0
0.02,4.12,3.7, 41, 0
0.02,4.18,3.7, 36, 0
0.02,3.8,3.7, 926, 0
0.02,3.92,3.7, 166, 0
0.02,3.42,3.7, 3, 0
0.02,4.14,3.7, 24, 0
0.02,3.84,3.7, 133, 0
0.02,3.92,3.7, 234, 0
0.02,3.82,3.7, 314, 0
0.02,3.82,3.7, 93, 0
0.02,4.28,3.7, 41, 0
0.02,4.2,3.7, 56, 0
0.02,3.88,3.7, 143, 0
0.02,4.04,3.7, 129, 0
0.02,3.86,3.7, 35, 0
0.02,3.76,3.7, 17, 0
0.02,3.92,3.7, 80, 0
0.02,3.64,3.7, 506, 0
0.02,3.76,3.7, 59, 0
0.02,3.82,3.7, 22, 0
0.02,3.9,3.7, 295, 0
0.02,4.14,3.7, 128, 0
0.02,4.18,3.7, 43, 0
0.02,3.94,3.7, 11524, 100
0.02,4.22,3.7, 38, 0
0.02,3.84,3.7, 68, 0
0.02,4.04,3.7, 49, 0
0.02,4.06,3.7, 2182, 0
0.02,3.9,3.7, 352, 0
0.02,3.72,3.7, 45, 0
0.02,3.92,3.7, 82, 0
0.02,4.06,3.7, 747, 0
0.02,3.84,3.7, 159, 0
0.02,3.92,3.7, 55, 0
0.02,3.72,3.7, 53, 0
0.02,4.2,3.7, 249, 0
0.02,3.44,3.7, 20, 0
0.02,4.02,3.7, 28, 0
0.02,4.06,3.7, 7601, 100
0.02,3.64,3.7, 56, 0
0.02,4.22,3.7, 63, 0
0.02,3.4,3.7, 54, 0
0.02,3.64,3.7, 1253, 0
0.02,3.82,3.7, 45, 0
0.02,3.72,3.7, 252, 0
0.02,4.14,3.7, 154, 0
0.02,3.62,3.7, 2562, 0
0.02,4.24,3.7, 189, 0
0.02,3.82,3.7, 216, 0
0.02,3.94,3.7, 9, 0
0.02,3.58,3.7, 2280, 0
0.02,3.76,3.7, 2, 0
0.02,3.9,3.7, 4, 0
0.02,3.94,3.7, 63, 0
0.02,3.88,3.7, 21, 0
0.02,3.8,3.7, 342, 0
0.02,3.92,3.7, 302, 0
0.02,4.0,3.7, 2816, 0
0.02,4.34,3.7, 233, 0
0.02,3.88,3.7, 10309, 100
0.02,3.48,3.7, 6628, 100
0.02,4.08,3.7, 71, 0
0.02,3.76,3.7, 16, 0
0.02,3.84,3.7, 6, 0
0.02,3.9,3.7, 19, 0
0.02,3.78,3.7, 29, 0
0.02,3.76,3.7, 82, 0
0.02,4.3,3.7, 128, 0
0.02,4.02,3.7, 67, 0
0.02,3.94,3.7, 96, 0
0.02,3.88,3.7, 1426, 0
0.02,3.86,3.7, 34, 0
0.02,3.76,3.7, 443, 0
0.02,4.04,3.7, 339, 0
0.02,3.92,3.7, 112, 0
0.02,3.96,3.7, 26, 0
0.02,3.68,3.7, 52, 0
0.02,3.72,3.7, 21, 0
0.02,3.72,3.7, 2386, 0
0.02,3.78,3.7, 61, 0
0.02,4.2,3.7, 1234, 0
0.02,3.52,3.7, 543, 0
0.02,3.86,3.7, 419, 0
0.02,4.2,3.7, 708, 0
0.02,4.1,3.7, 70, 0
0.02,3.92,3.7, 50, 0
0.02,3.94,3.7, 65, 0
0.02,3.58,3.7, 15120, 100
0.02,3.5,3.7, 60, 0
0.02,4.26,3.7, 55, 0
0.02,4.02,3.7, 550, 0
0.02,3.88,3.7, 5822, 0
0.02,3.8,3.7, 112, 0
0.02,3.88,3.7, 78, 0
0.02,3.96,3.7, 12, 0
0.02,3.9,3.7, 283, 0
0.02,4.28,3.7, 140, 0
0.02,3.84,3.7, 61, 0
0.02,3.8,3.7, 15, 0
0.02,3.86,3.7, 47, 0
0.02,3.74,3.7, 15, 0
0.02,4.12,3.7, 1570, 0
0.02,4.06,3.7, 29, 0
0.02,3.8,3.7, 57, 0
0.02,3.64,3.7, 30, 0
0.02,3.92,3.7, 410, 0
0.02,3.44,3.7, 31, 0
0.02,4.0,3.7, 31, 0
0.02,3.86,3.7, 381, 0
0.02,3.8,3.7, 2378, 0
0.02,3.86,3.7, 130, 0
0.02,4.1,3.7, 12195, 100
0.02,4.18,3.7, 186, 0
0.02,3.98,3.7, 2, 0
0.02,3.96,3.7, 142, 0
0.02,3.86,3.7, 757, 0
0.02,4.02,3.7, 251, 0
0.02,4.22,3.7, 417, 0
0.02,4.28,3.7, 13, 0
0.02,3.62,3.7, 1044, 0
0.02,3.74,3.7, 3042, 0
0.02,4.0,3.7, 11, 0
0.02,3.96,3.7, 8569, 100
0.02,3.9,3.7, 23, 0
0.02,3.7,3.7, 329, 0
0.02,3.8,3.7, 128, 0
0.02,4.22,3.7, 2554, 0
0.02,4.14,3.7, 154, 0
0.02,3.82,3.7, 7, 0
0.02,3.8,3.7, 51, 0
0.02,4.46,3.7, 436, 0
0.02,3.9,3.7, 265, 0
0.02,4.02,3.7, 127, 0
0.02,3.74,3.7, 84, 0
0.02,3.52,3.7, 851, 0
0.02,3.9,3.7, 6, 0
0.02,4.2,3.7, 190, 0
0.02,4.24,3.7, 13, 0
0.02,3.86,3.7, 25, 0
0.02,4.08,3.7, 52, 0
0.02,3.92,3.7, 363, 0
0.02,4.0,3.7, 15, 0
0.02,3.86,3.7, 383, 0
0.02,3.58,3.7, 22, 0
0.02,4.0,3.7, 158, 0
0.02,4.0,3.7, 296, 0
0.02,4.08,3.7, 594, 0
0.02,3.7,3.7, 9, 0
0.02,3.92,3.7, 126, 0
0.02,3.98,3.7, 2, 0
0.02,3.92,3.7, 14, 0
0.02,3.72,3.7, 73, 0
0.02,3.82,3.7, 454, 0
0.02,4.14,3.7, 314, 0
0.02,3.92,3.7, 171, 0
0.02,4.28,3.7, 1444, 0
0.02,3.92,3.7, 2249, 0
0.02,4.18,3.7, 412, 0
0.02,3.48,3.7, 1250, 0
0.02,3.82,3.7, 6, 0
0.02,4.06,3.7, 438, 0
0.02,3.98,3.7, 24, 0
0.02,3.92,3.7, 121, 0
0.02,3.84,3.7, 6, 0
0.02,3.94,3.7, 17, 0
0.02,3.58,3.7, 26, 0
0.02,3.74,3.7, 43, 0
0.02,4.02,3.7, 179, 0
0.02,4.04,3.7, 1533, 0
0.02,4.38,3.7, 114, 0
0.02,3.96,3.7, 14, 0
0.02,4.16,3.7, 103, 0
0.02,3.92,3.7, 90, 0
0.02,3.86,3.7, 130, 0
0.02,4.1,3.7, 13, 0
0.02,4.06,3.7, 205, 0
0.02,4.1,3.7, 205, 0
0.02,4.0,3.7, 1939, 0
0.02,4.02,3.7, 48, 0
0.02,3.8,3.7, 817, 0
0.02,4.02,3.7, 163, 0
0.02,3.76,3.7, 47, 0
0.02,3.98,3.7, 166, 0
0.02,3.92,3.7, 24, 0
0.02,3.68,3.7, 141, 0
0.02,4.0,3.7, 987, 0
0.02,3.78,3.7, 554, 0
0.02,3.96,3.7, 1138, 0
0.02,4.12,3.7, 261, 0
0.02,3.7,3.7, 187, 0
0.02,3.92,3.7, 342, 0
0.02,4.14,3.7, 662, 0
0.02,3.92,3.7, 141, 0
0.02,3.82,3.7, 14, 0
0.02,3.86,3.7, 156, 0
0.02,4.24,3.7, 380, 0
0.02,3.76,3.7, 75, 0
0.02,3.88,3.7, 20, 0
0.02,4.1,3.7, 162, 0
0.02,3.78,3.7, 26, 0
0.02,3.96,3.7, 67, 0
0.02,3.58,3.7, 8, 0
0.02,4.16,3.7, 1018, 0
0.02,3.84,3.7, 1515, 0
0.02,4.04,3.7, 166, 0
0.02,4.14,3.7, 626, 0
0.02,4.0,3.7, 376, 0
0.02,3.84,3.7, 897, 0
0.02,4.18,3.7, 8, 0
0.02,3.98,3.7, 447, 0
0.02,3.94,3.7, 36, 0
0.02,3.88,3.7, 702, 0
0.02,4.24,3.7, 12, 0
0.02,3.96,3.7, 377, 0
0.02,3.98,3.7, 548, 0
0.02,3.78,3.7, 55, 0
0.02,3.72,3.7, 74, 0
0.02,4.2,3.7, 14999, 100
0.02,3.98,3.7, 127, 0
0.02,3.8,3.7, 4, 0
0.02,3.88,3.7, 21, 0
0.02,3.78,3.7, 22, 0
0.02,3.68,3.7, 12, 0
0.02,3.72,3.7, 241, 0
0.02,3.86,3.7, 6097, 0
0.02,3.64,3.7, 207, 0
0.02,4.1,3.7, 60, 0
0.02,3.78,3.7, 55, 0
0.02,3.92,3.7, 39, 0
0.02,3.9,3.7, 56, 0
0.02,3.82,3.7, 191, 0
0.02,3.68,3.7, 5, 0
0.02,3.66,3.7, 65, 0
0.02,4.1,3.7, 116, 0
0.02,4.04,3.7, 367, 0
0.02,3.74,3.7, 14, 0
0.02,3.78,3.7, 184, 0
0.02,4.06,3.7, 103, 0
0.02,4.1,3.7, 9, 0
0.02,4.38,3.7, 25, 0
0.02,4.16,3.7, 18, 0
0.02,4.14,3.7, 7741, 100
0.02,4.32,3.7, 11, 0
0.02,3.86,3.7, 179, 0
0.02,3.58,3.7, 21, 0
0.02,3.92,3.7, 354, 0
0.02,3.74,3.7, 5, 0
0.02,3.9,3.7, 38, 0
0.02,4.14,3.7, 334, 0
0.02,4.1,3.7, 85, 0
0.02,3.94,3.7, 75, 0
0.02,3.92,3.7, 288, 0
0.02,3.96,3.7, 49, 0
0.02,4.12,3.7, 296, 0
0.02,4.0,3.7, 159, 0
0.02,3.42,3.7, 275, 0
0.02,3.72,3.7, 15123, 100
0.02,3.62,3.7, 6, 0
0.02,3.64,3.7, 323, 0
0.02,3.76,3.7, 616, 0
0.02,3.68,3.7, 2, 0
0.02,3.98,3.7, 23, 0
0.02,3.86,3.7, 307, 0
0.02,4.14,3.7, 722, 0
0.02,3.54,3.7, 44, 0
0.02,3.86,3.7, 125, 0
0.02,3.96,3.7, 210, 0
0.02,3.88,3.7, 28, 0
0.02,3.74,3.7, 87, 0
0.02,3.72,3.7, 215, 0
0.02,4.28,3.7, 4613, 100
0.02,4.06,3.7, 22, 0
0.02,4.22,3.7, 54, 0
0.02,4.04,3.7, 66, 0
0.02,3.9,3.7, 1207, 0
0.02,3.8,3.7, 292, 0
0.02,4.16,3.7, 23, 0
0.02,4.2,3.7, 748, 0
0.02,4.06,3.7, 153, 0
0.02,4.02,3.7, 28, 0
0.02,3.72,3.7, 3, 0
0.02,4.34,3.7, 130, 0
0.02,3.72,3.7, 16, 0
0.02,3.92,3.7, 69, 0
0.02,3.9,3.7, 2, 0
0.02,3.78,3.7, 47, 0
0.02,3.9,3.7, 524, 0
0.02,3.74,3.7, 607, 0
0.02,3.88,3.7, 394, 0
0.02,4.06,3.7, 3, 0
0.02,4.1,3.7, 9817, 0
0.02,3.72,3.7, 215, 0
0.02,4.0,3.7, 52, 0
0.02,3.7,3.7, 183, 0
0.02,3.92,3.7, 10, 0
0.02,3.86,3.7, 19, 0
0.02,3.76,3.7, 27, 0
0.02,4.08,3.7, 1076, 0
0.02,3.96,3.7, 211, 0
0.02,3.62,3.7, 484, 0
0.02,3.86,3.7, 46, 0
0.02,3.68,3.7, 274, 0
0.02,3.5,3.7, 33, 0
0.02,4.32,3.7, 87, 0
0.02,3.82,3.7, 11, 0
0.02,3.9,3.7, 25, 0
0.02,4.06,3.7, 1099, 0
0.02,3.94,3.7, 26, 0
0.02,3.96,3.7, 294, 0
0.02,4.06,3.7, 86, 0
0.02,3.72,3.7, 1181, 0
0.02,3.88,3.7, 49, 0
0.02,3.86,3.7, 298, 0
0.02,3.84,3.7, 118, 0
0.02,4.14,3.7, 104, 0
0.02,3.48,3.7, 272, 0
0.02,4.0,3.7, 69, 0
0.02,4.06,3.7, 221, 0
0.02,4.1,3.7, 46, 0
0.02,3.94,3.7, 5, 0
0.02,3.98,3.7, 51, 0
0.02,3.92,3.7, 34, 0
0.02,3.88,3.7, 108, 0
0.02,3.66,3.7, 15, 0
0.02,4.12,3.7, 125, 0
0.02,3.88,3.7, 3201, 0
0.02,3.96,3.7, 187, 0
0.02,3.76,3.7, 2, 0
0.02,4.04,3.7, 31, 0
0.02,4.06,3.7, 40, 0
0.02,3.62,3.7, 167, 0
0.02,4.22,3.7, 59, 0
0.02,4.12,3.7, 417, 0
0.02,3.86,3.7, 651, 0
0.02,3.84,3.7, 26, 0
0.02,4.28,3.7, 170, 0
0.02,4.3,3.7, 6, 0
0.02,3.98,3.7, 98, 0
0.02,3.72,3.7, 55, 0
0.02,3.96,3.7, 15, 0
0.02,3.84,3.7, 152, 0
0.02,4.18,3.7, 81, 0
0.02,4.36,3.7, 1344, 0
0.02,4.16,3.7, 2, 0
0.02,3.78,3.7, 423, 0
0.02,4.02,3.7, 1718, 0
0.02,3.58,3.7, 666, 0
0.02,4.12,3.7, 23, 0
0.02,3.58,3.7, 12, 0
0.02,4.08,3.7, 239, 0
0.02,4.06,3.7, 6, 0
0.02,3.94,3.7, 67, 0
0.02,3.54,3.7, 19, 0
0.02,4.14,3.7, 275, 0
0.02,3.92,3.7, 109, 0
0.02,4.1,3.7, 3, 0
0.02,3.7,3.7, 8, 0
0.02,3.82,3.7, 23, 0
0.02,3.48,3.7, 278, 0
0.02,3.92,3.7, 14653, 100
0.02,3.88,3.7, 48, 0
0.02,4.06,3.7, 100, 0
0.02,3.88,3.7, 210, 0
0.02,3.98,3.7, 368, 0
0.02,3.84,3.7, 75, 0
0.02,4.02,3.7, 361, 0
0.02,3.66,3.7, 765, 0
0.02,3.86,3.7, 140, 0
0.02,3.98,3.7, 109, 0
0.02,3.72,3.7, 704, 0
0.02,3.8,3.7, 21, 0
0.02,3.78,3.7, 279, 0
0.02,3.98,3.7, 26, 0
0.02,3.62,3.7, 1950, 0
0.02,3.72,3.7, 8, 0
0.02,3.7,3.7, 164, 0
0.02,3.66,3.7, 556, 0
0.02,3.82,3.7, 242, 0
0.02,3.7,3.7, 20647, 100
0.02,3.82,3.7, 81, 0
0.02,3.88,3.7, 658, 0
0.02,3.88,3.7, 1100, 0
0.02,4.2,3.7, 202, 0
0.02,3.66,3.7, 124, 0
0.02,3.8,3.7, 53, 0
0.02,4.02,3.7, 71, 0
0.02,4.12,3.7, 12, 0
0.02,4.38,3.7, 56, 0
0.02,3.8,3.7, 45, 0
0.02,3.6,3.7, 102, 0
0.02,3.78,3.7, 7915, 100
0.02,3.76,3.7, 34, 0
0.02,3.98,3.7, 360, 0
0.02,3.78,3.7, 241, 0
0.02,3.98,3.7, 62, 0
0.02,4.06,3.7, 14, 0
0.02,4.06,3.7, 25, 0
0.02,4.16,3.7, 24, 0
0.02,3.58,3.7, 1968, 0
0.02,4.22,3.7, 131, 0
0.02,4.0,3.7, 152, 0
0.02,3.88,3.7, 18, 0
0.02,3.46,3.7, 89, 0
0.02,4.28,3.7, 35, 0
0.02,4.08,3.7, 44, 0
0.02,3.76,3.7, 824, 0
0.02,4.48,3.7, 44, 0
0.02,4.4,3.7, 304, 0
0.02,3.92,3.7, 6, 0
0.02,3.68,3.7, 48, 0
0.02,3.78,3.7, 240, 0
0.02,3.56,3.7, 145, 0
0.02,3.66,3.7, 91, 0
0.02,3.76,3.7, 4873, 100
0.02,4.0,3.7, 196, 0
0.02,4.2,3.7, 736, 0
0.02,4.02,3.7, 548, 0
0.02,4.0,3.7, 128, 0
0.02,4.0,3.7, 972, 0
0.02,3.72,3.7, 32, 0
0.02,4.26,3.7, 166, 0
0.02,4.24,3.7, 90, 0
0.02,4.1,3.7, 394, 0
0.02,4.2,3.7, 51, 0
0.02,3.84,3.7, 125, 0
0.02,3.84,3.7, 42, 0
0.02,3.74,3.7, 21, 0
0.02,3.82,3.7, 95, 0
0.02,3.74,3.7, 177, 0
0.02,3.72,3.7, 1506, 0
0.02,4.02,3.7, 512, 0
0.02,3.46,3.7, 363, 0
0.02,3.84,3.7, 540, 0
0.02,3.7,3.7, 66, 0
0.02,3.92,3.7, 76, 0
0.02,4.02,3.7, 809, 0
0.02,3.74,3.7, 19, 0
0.02,3.62,3.7, 98, 0
0.02,4.14,3.7, 7, 0
0.02,3.72,3.7, 369, 0
0.02,3.86,3.7, 14, 0
0.02,3.76,3.7, 43, 0
0.02,3.84,3.7, 654, 0
0.02,4.16,3.7, 24, 0
0.02,4.14,3.7, 2, 0
0.02,3.84,3.7, 46, 0
0.02,3.92,3.7, 16, 0
0.02,3.9,3.7, 45, 0
0.02,4.08,3.7, 203, 0
0.02,3.84,3.7, 360, 0
0.02,3.88,3.7, 1, 0
0.02,3.68,3.7, 33, 0
0.02,4.14,3.7, 261, 0
0.02,3.54,3.7, 297, 0
0.02,4.16,3.7, 84, 0
0.02,3.86,3.7, 1687, 0
0.02,4.24,3.7, 316, 0
0.02,3.62,3.7, 10, 0
0.02,4.08,3.7, 47, 0
0.02,3.46,3.7, 63, 0
0.02,4.16,3.7, 160, 0
0.02,3.82,3.7, 232, 0
0.02,3.48,3.7, 17, 0
0.02,3.78,3.7, 1729, 0
0.02,4.16,3.7, 53, 0
0.02,4.04,3.7, 174, 0
0.02,3.76,3.7, 162, 0
0.02,4.12,3.7, 206, 0
0.02,4.26,3.7, 11642, 100
0.02,3.5,3.7, 18, 0
0.02,4.06,3.7, 9607, 100
0.02,3.8,3.7, 9, 0
0.02,3.88,3.7, 479, 0
0.02,3.78,3.7, 212, 0
0.02,3.8,3.7, 25, 0
0.02,4.1,3.7, 243, 0
0.02,3.5,3.7, 8, 0
0.02,3.9,3.7, 7745, 100
0.02,3.96,3.7, 29, 0
0.02,3.66,3.7, 110, 0
0.02,3.88,3.7, 12, 0
0.02,3.76,3.7, 219, 0
0.02,3.78,3.7, 68, 0
0.02,3.56,3.7, 50, 0
0.02,3.8,3.7, 529, 0
0.02,4.12,3.7, 135, 0
0.02,3.82,3.7, 14, 0
0.02,3.76,3.7, 200, 0
0.02,3.68,3.7, 563, 0
0.02,3.96,3.7, 88, 0
0.02,4.12,3.7, 81, 0
0.02,3.98,3.7, 1307, 0
0.02,3.94,3.7, 70, 0
0.02,4.08,3.7, 48, 0
0.02,3.64,3.7, 8, 0
0.02,3.76,3.7, 25, 0
0.02,4.26,3.7, 226, 0
0.02,3.82,3.7, 1304, 0
0.02,3.92,3.7, 8251, 100
0.02,3.88,3.7, 2941, 0
0.02,3.84,3.7, 108, 0
0.02,4.08,3.7, 91, 0
0.02,3.98,3.7, 54, 0
0.02,4.04,3.7, 11, 0
