p, k, b/c, n, result
0.02,3.86,4.3, 58, 0
0.02,3.98,4.3, 35, 0
0.02,4.02,4.3, 7, 0
0.02,3.98,4.3, 506, 0
0.02,4.24,4.3, 183, 0
0.02,3.8,4.3, 28, 0
0.02,3.5,4.3, 29, 0
0.02,3.74,4.3, 34, 0
0.02,4.06,4.3, 56, 0
0.02,3.86,4.3, 250, 0
0.02,4.04,4.3, 511, 0
0.02,3.64,4.3, 8286, 100
0.02,3.7,4.3, 330, 0
0.02,3.94,4.3, 12015, 100
0.02,3.7,4.3, 13838, 100
0.02,3.7,4.3, 2757, 0
0.02,3.94,4.3, 679, 0
0.02,4.14,4.3, 366, 0
0.02,3.98,4.3, 7, 0
0.02,3.74,4.3, 30, 0
0.02,3.92,4.3, 152, 0
0.02,3.8,4.3, 15, 0
0.02,3.9,4.3, 61, 0
0.02,4.02,4.3, 19, 0
0.02,3.78,4.3, 101, 0
0.02,3.96,4.3, 332, 0
0.02,4.0,4.3, 2113, 0
0.02,4.06,4.3, 96, 0
0.02,3.6,4.3, 557, 0
0.02,4.12,4.3, 61, 0
0.02,4.22,4.3, 42, 0
0.02,4.3,4.3, 75, 0
0.02,3.9,4.3, 79, 0
0.02,3.94,4.3, 328, 0
0.02,4.2,4.3, 218, 0
0.02,4.12,4.3, 361, 0
0.02,3.86,4.3, 259, 0
0.02,4.16,4.3, 127, 0
0.02,3.86,4.3, 1806, 0
0.02,3.92,4.3, 8123, 100
0.02,3.96,4.3, 455, 0
0.02,4.18,4.3, 4416, 0
0.02,3.74,4.3, 221, 0
0.02,4.14,4.3, 214, 0
0.02,3.68,4.3, 92, 0
0.02,3.66,4.3, 467, 0
0.02,4.2,4.3, 30, 0
0.02,3.94,4.3, 311, 0
0.02,3.9,4.3, 115, 0
0.02,4.0,4.3, 214, 0
0.02,3.6,4.3, 21, 0
0.02,3.82,4.3, 226, 0
0.02,3.76,4.3, 41, 0
0.02,3.7,4.3, 53, 0
0.02,3.96,4.3, 204, 0
0.02,3.86,4.3, 14792, 0
0.02,3.8,4.3, 66, 0
0.02,3.58,4.3, 72, 0
0.02,4.24,4.3, 172, 0
0.02,3.88,4.3, 282, 0
0.02,3.94,4.3, 5247, 100
0.02,3.76,4.3, 4412, 100
0.02,3.9,4.3, 59, 0
0.02,4.06,4.3, 25, 0
0.02,3.72,4.3, 350, 0
0.02,4.08,4.3, 15, 0
0.02,3.76,4.3, 8, 0
0.02,3.72,4.3, 41, 0
0.02,4.1,4.3, 79, 0
0.02,4.16,4.3, 1501, 0
0.02,4.12,4.3, 137, 0
0.02,4.24,4.3, 77, 0
0.02,4.36,4.3, 24, 0
0.02,4.04,4.3, 43, 0
0.02,4.16,4.3, 56, 0
0.02,4.1,4.3, 40, 0
0.02,4.24,4.3, 11, 0
0.02,4.02,4.3, 9, 0
0.02,4.06,4.3, 337, 0
0.02,4.16,4.3, 554, 0
0.02,3.84,4.3, 108, 0
0.02,4.3,4.3, 68, 0
0.02,4.0,4.3, 10, 0
0.02,3.48,4.3, 2, 0
0.02,3.78,4.3, 463, 0
0.02,4.08,4.3, 43, 0
0.02,4.08,4.3, 7, 0
0.02,3.84,4.3, 166, 0
0.02,3.98,4.3, 22, 0
0.02,3.76,4.3, 100, 0
0.02,4.08,4.3, 180, 0
0.02,4.0,4.3, 4, 0
0.02,4.36,4.3, 71, 0
0.02,3.72,4.3, 554, 0
0.02,4.04,4.3, 173, 0
0.02,3.98,4.3, 53, 0
0.02,3.78,4.3, 11600, 100
0.02,3.82,4.3, 9, 0
0.02,4.18,4.3, 18, 0
0.02,3.96,4.3, 95, 0
0.02,3.74,4.3, 7826, 0
0.02,4.22,4.3, 50, 0
0.02,4.16,4.3, 185, 0
0.02,3.72,4.3, 28, 0
0.02,4.1,4.3, 28, 0
0.02,3.94,4.3, 81, 0
0.02,3.94,4.3, 22, 0
0.02,4.0,4.3, 19, 0
0.02,3.92,4.3, 112, 0
0.02,4.18,4.3, 989, 0
0.02,3.88,4.3, 16, 0
0.02,3.94,4.3, 5, 0
0.02,4.12,4.3, 380, 0
0.02,3.68,4.3, 66, 0
0.02,3.86,4.3, 103, 0
0.02,3.52,4.3, 6, 0
0.02,3.88,4.3, 339, 0
0.02,3.84,4.3, 35, 0
0.02,3.86,4.3, 55, 0
0.02,4.06,4.3, 27, 0
0.02,3.66,4.3, 222, 0
0.02,3.94,4.3, 22, 0
0.02,4.06,4.3, 23, 0
0.02,3.82,4.3, 149, 0
0.02,3.82,4.3, 8, 0
0.02,3.92,4.3, 529, 0
0.02,4.0,4.3, 74, 0
0.02,3.74,4.3, 104, 0
0.02,4.48,4.3, 226, 0
0.02,3.94,4.3, 76, 0
0.02,3.76,4.3, 3, 0
0.02,3.7,4.3, 1, 0
0.02,4.06,4.3, 6596, 100
0.02,4.08,4.3, 1887, 0
0.02,3.96,4.3, 13218, 100
0.02,4.12,4.3, 137, 0
0.02,3.9,4.3, 85, 0
0.02,3.6,4.3, 43, 0
0.02,3.82,4.3, 2830, 0
0.02,3.74,4.3, 4, 0
0.02,3.66,4.3, 313, 0
0.02,3.84,4.3, 1137, 0
0.02,3.92,4.3, 101, 0
0.02,3.9,4.3, 73, 0
0.02,4.24,4.3, 66, 0
0.02,3.46,4.3, 24, 0
0.02,4.24,4.3, 410, 0
0.02,3.82,4.3, 92, 0
0.02,4.08,4.3, 84, 0
0.02,3.62,4.3, 77, 0
0.02,3.76,4.3, 342, 0
0.02,3.62,4.3, 152, 0
0.02,3.94,4.3, 31, 0
0.02,4.02,4.3, 87, 0
0.02,4.26,4.3, 42, 0
0.02,3.86,4.3, 23, 0
0.02,3.9,4.3, 84, 0
0.02,4.12,4.3, 17735, 100
0.02,4.14,4.3, 1525, 0
0.02,3.78,4.3, 299, 0
0.02,4.0,4.3, 596, 0
0.02,4.06,4.3, 215, 0
0.02,3.9,4.3, 4493, 0
0.02,3.84,4.3, 287, 0
0.02,3.62,4.3, 128, 0
0.02,3.88,4.3, 39, 0
0.02,4.2,4.3, 16, 0
0.02,4.1,4.3, 253, 0
0.02,3.84,4.3, 2229, 0
0.02,4.04,4.3, 11, 0
0.02,4.36,4.3, 431, 0
0.02,4.1,4.3, 250, 0
0.02,4.24,4.3, 23, 0
0.02,3.9,4.3, 86, 0
0.02,3.84,4.3, 84, 0
0.02,3.68,4.3, 1029, 0
0.02,3.62,4.3, 1, 0
0.02,4.22,4.3, 445, 0
0.02,3.92,4.3, 42, 0
0.02,3.72,4.3, 115, 0
0.02,3.92,4.3, 581, 0
0.02,3.8,4.3, 61, 0
0.02,4.04,4.3, 15456, 100
0.02,3.7,4.3, 6, 0
0.02,3.42,4.3, 178, 0
0.02,3.72,4.3, 37, 0
0.02,3.84,4.3, 305, 0
0.02,3.58,4.3, 173, 0
0.02,3.8,4.3, 36, 0
0.02,4.14,4.3, 820, 0
0.02,3.88,4.3, 84, 0
0.02,4.32,4.3, 392, 0
0.02,3.98,4.3, 3301, 0
0.02,3.76,4.3, 62, 0
0.02,3.94,4.3, 69, 0
0.02,4.06,4.3, 27, 0
0.02,3.92,4.3, 1700, 0
0.02,3.9,4.3, 135, 0
0.02,3.86,4.3, 4771, 0
0.02,3.82,4.3, 159, 0
0.02,3.6,4.3, 952, 0
0.02,4.12,4.3, 350, 0
0.02,3.78,4.3, 1850, 0
0.02,3.84,4.3, 4, 0
0.02,3.94,4.3, 89, 0
0.02,3.9,4.3, 64, 0
0.02,3.56,4.3, 622, 0
0.02,3.9,4.3, 360, 0
0.02,3.74,4.3, 63, 0
0.02,3.74,4.3, 29, 0
0.02,3.98,4.3, 11, 0
0.02,4.02,4.3, 2, 0
0.02,4.04,4.3, 40, 0
0.02,4.22,4.3, 5, 0
0.02,3.96,4.3, 11, 0
0.02,3.9,4.3, 146, 0
0.02,3.86,4.3, 8, 0
0.02,4.0,4.3, 80, 0
0.02,3.8,4.3, 35, 0
0.02,3.92,4.3, 22, 0
0.02,4.2,4.3, 368, 0
0.02,3.84,4.3, 49, 0
0.02,3.9,4.3, 57, 0
0.02,3.68,4.3, 32, 0
0.02,3.86,4.3, 155, 0
0.02,3.86,4.3, 33, 0
0.02,4.04,4.3, 185, 0
0.02,4.2,4.3, 30, 0
0.02,3.84,4.3, 147, 0
0.02,4.12,4.3, 169, 0
0.02,3.9,4.3, 128, 0
0.02,3.8,4.3, 6, 0
0.02,3.8,4.3, 14, 0
0.02,3.76,4.3, 15, 0
0.02,4.18,4.3, 3, 0
0.02,3.76,4.3, 21, 0
0.02,3.78,4.3, 149, 0
0.02,4.04,4.3, 33, 0
0.02,3.62,4.3, 21, 0
0.02,4.5,4.3, 87, 0
0.02,4.26,4.3, 105, 0
0.02,3.6,4.3, 1678, 0
0.02,3.8,4.3, 188, 0
0.02,3.94,4.3, 122, 0
0.02,4.0,4.3, 12, 0
0.02,3.86,4.3, 10, 0
0.02,3.82,4.3, 11, 0
0.02,3.72,4.3, 73, 0
0.02,3.74,4.3, 7540, 100
0.02,3.84,4.3, 16710, 100
0.02,3.78,4.3, 242, 0
0.02,3.86,4.3, 13, 0
0.02,3.88,4.3, 438, 0
0.02,4.24,4.3, 21470, 100
0.02,3.56,4.3, 172, 0
0.02,3.74,4.3, 243, 0
0.02,3.76,4.3, 9, 0
0.02,4.3,4.3, 15, 0
0.02,3.7,4.3, 239, 0
0.02,3.56,4.3, 52, 0
0.02,3.68,4.3, 74, 0
0.02,3.52,4.3, 9, 0
0.02,3.88,4.3, 7436, 100
0.02,4.24,4.3, 263, 0
0.02,4.02,4.3, 1685, 0
0.02,3.76,4.3, 159, 0
0.02,3.74,4.3, 28, 0
0.02,3.74,4.3, 104, 0
0.02,4.02,4.3, 115, 0
0.02,4.24,4.3, 137, 0
0.02,3.66,4.3, 24, 0
0.02,3.68,4.3, 146, 0
0.02,4.18,4.3, 182, 0
0.02,4.12,4.3, 204, 0
0.02,3.9,4.3, 138, 0
0.02,4.18,4.3, 57, 0
0.02,3.94,4.3, 149, 0
0.02,3.96,4.3, 34794, 0
0.02,3.76,4.3, 11, 0
0.02,4.16,4.3, 13, 0
0.02,3.62,4.3, 539, 0
0.02,4.26,4.3, 48, 0
0.02,3.98,4.3, 10423, 100
0.02,4.18,4.3, 230, 0
0.02,3.78,4.3, 35, 0
0.02,4.22,4.3, 482, 0
0.02,4.02,4.3, 11, 0
0.02,3.58,4.3, 40, 0
0.02,3.74,4.3, 153, 0
0.02,3.74,4.3, 106, 0
0.02,3.96,4.3, 14, 0
0.02,3.88,4.3, 13, 0
0.02,3.66,4.3, 79, 0
0.02,3.92,4.3, 16, 0
0.02,3.9,4.3, 76, 0
0.02,3.84,4.3, 2, 0
0.02,3.88,4.3, 84, 0
0.02,3.84,4.3, 653, 0
0.02,3.94,4.3, 28, 0
0.02,3.52,4.3, 22, 0
0.02,4.18,4.3, 2883, 0
0.02,3.94,4.3, 144, 0
0.02,3.7,4.3, 1471, 0
0.02,4.16,4.3, 1046, 0
0.02,4.1,4.3, 43, 0
0.02,3.78,4.3, 624, 0
0.02,4.08,4.3, 637, 0
0.02,3.94,4.3, 75, 0
0.02,4.04,4.3, 79, 0
0.02,3.92,4.3, 306, 0
0.02,3.98,4.3, 120, 0
0.02,4.02,4.3, 111, 0
0.02,3.96,4.3, 532, 0
0.02,3.9,4.3, 30, 0
0.02,3.84,4.3, 4, 0
0.02,3.84,4.3, 6, 0
0.02,3.94,4.3, 6932, 100
0.02,4.12,4.3, 79, 0
0.02,4.0,4.3, 137, 0
0.02,4.04,4.3, 3179, 0
0.02,3.54,4.3, 14, 0
0.02,4.0,4.3, 172, 0
0.02,3.58,4.3, 143, 0
0.02,3.88,4.3, 150, 0
0.02,4.24,4.3, 1098, 0
0.02,3.86,4.3, 9, 0
0.02,4.08,4.3, 158, 0
0.02,3.82,4.3, 17, 0
0.02,4.34,4.3, 192, 0
0.02,4.24,4.3, 608, 0
0.02,4.42,4.3, 5, 0
0.02,3.78,4.3, 1720, 0
0.02,3.74,4.3, 616, 0
0.02,4.14,4.3, 73, 0
0.02,3.78,4.3, 49, 0
0.02,3.96,4.3, 31, 0
0.02,3.78,4.3, 447, 0
0.02,3.84,4.3, 265, 0
0.02,3.66,4.3, 11, 0
0.02,3.72,4.3, 835, 0
0.02,4.02,4.3, 158, 0
0.02,4.02,4.3, 90, 0
0.02,3.62,4.3, 69, 0
0.02,3.86,4.3, 252, 0
0.02,4.06,4.3, 66, 0
0.02,4.1,4.3, 85, 0
0.02,3.5,4.3, 27, 0
0.02,4.26,4.3, 167, 0
0.02,3.84,4.3, 1285, 0
0.02,4.02,4.3, 283, 0
0.02,4.0,4.3, 254, 0
0.02,4.1,4.3, 76, 0
0.02,3.86,4.3, 47, 0
0.02,3.7,4.3, 1550, 0
0.02,4.16,4.3, 1697, 0
0.02,4.02,4.3, 12, 0
0.02,3.88,4.3, 65, 0
0.02,4.0,4.3, 114, 0
0.02,4.08,4.3, 1120, 0
0.02,3.74,4.3, 31, 0
0.02,3.94,4.3, 3, 0
0.02,3.98,4.3, 6223, 0
0.02,3.76,4.3, 1351, 0
0.02,4.06,4.3, 1, 0
0.02,3.86,4.3, 995, 0
0.02,3.7,4.3, 9274, 100
0.02,3.8,4.3, 1, 0
0.02,3.6,4.3, 132, 0
0.02,4.1,4.3, 28, 0
0.02,3.94,4.3, 378, 0
0.02,3.62,4.3, 35, 0
0.02,4.08,4.3, 29, 0
0.02,4.02,4.3, 384, 0
0.02,4.14,4.3, 798, 0
0.02,3.82,4.3, 13, 0
0.02,3.86,4.3, 13, 0
0.02,3.96,4.3, 170, 0
0.02,3.72,4.3, 1246, 0
0.02,4.24,4.3, 222, 0
0.02,3.9,4.3, 79, 0
0.02,4.26,4.3, 20, 0
0.02,3.96,4.3, 8, 0
0.02,4.02,4.3, 1255, 0
0.02,3.62,4.3, 183, 0
0.02,3.68,4.3, 430, 0
0.02,3.78,4.3, 98, 0
0.02,4.0,4.3, 20, 0
0.02,3.52,4.3, 17, 0
0.02,4.04,4.3, 92, 0
0.02,3.68,4.3, 328, 0
0.02,4.22,4.3, 5580, 100
0.02,3.84,4.3, 299, 0
0.02,4.22,4.3, 35, 0
0.02,3.8,4.3, 112, 0
0.02,3.66,4.3, 2086, 0
0.02,3.74,4.3, 404, 0
0.02,3.76,4.3, 26, 0
0.02,3.94,4.3, 74, 0
0.02,3.86,4.3, 101, 0
0.02,4.08,4.3, 450, 0
0.02,3.98,4.3, 626, 0
0.02,3.84,4.3, 394, 0
0.02,4.14,4.3, 9, 0
0.02,3.78,4.3, 1457, 0
0.02,4.12,4.3, 83, 0
0.02,3.9,4.3, 30, 0
0.02,4.04,4.3, 150, 0
0.02,3.94,4.3, 12, 0
0.02,4.04,4.3, 3, 0
0.02,4.3,4.3, 1, 0
0.02,3.64,4.3, 69, 0
0.02,3.86,4.3, 473, 0
0.02,4.12,4.3, 1234, 0
0.02,3.78,4.3, 30, 0
0.02,3.64,4.3, 494, 0
0.02,3.98,4.3, 386, 0
0.02,3.94,4.3, 4, 0
0.02,3.86,4.3, 47, 0
0.02,3.78,4.3, 35, 0
0.02,4.12,4.3, 86, 0
0.02,3.7,4.3, 147, 0
0.02,4.0,4.3, 263, 0
0.02,4.02,4.3, 15, 0
0.02,3.74,4.3, 31, 0
0.02,4.14,4.3, 198, 0
0.02,3.74,4.3, 69, 0
0.02,4.1,4.3, 603, 0
0.02,4.04,4.3, 214, 0
0.02,3.88,4.3, 124, 0
0.02,4.1,4.3, 616, 0
0.02,4.24,4.3, 92, 0
0.02,3.98,4.3, 2, 0
0.02,3.82,4.3, 56, 0
0.02,4.02,4.3, 95, 0
0.02,4.08,4.3, 6, 0
0.02,4.28,4.3, 99, 0
0.02,4.32,4.3, 26, 0
0.02,3.4,4.3, 3317, 0
0.02,3.68,4.3, 158, 0
0.02,4.02,4.3, 348, 0
0.02,3.74,4.3, 4878, 100
0.02,3.84,4.3, 20, 0
0.02,4.16,4.3, 13, 0
0.02,3.74,4.3, 256, 0
0.02,3.78,4.3, 87, 0
0.02,4.12,4.3, 316, 0
0.02,4.26,4.3, 153, 0
0.02,4.12,4.3, 101, 0
0.02,3.58,4.3, 47, 0
0.02,3.84,4.3, 36, 0
0.02,3.86,4.3, 11, 0
0.02,4.0,4.3, 751, 0
0.02,4.1,4.3, 26, 0
0.02,3.82,4.3, 22, 0
0.02,4.1,4.3, 564, 0
0.02,3.8,4.3, 252, 0
0.02,3.5,4.3, 701, 0
0.02,3.94,4.3, 118, 0
0.02,4.08,4.3, 37, 0
0.02,4.02,4.3, 18, 0
0.02,3.72,4.3, 725, 0
0.02,3.9,4.3, 1119, 0
0.02,3.88,4.3, 337, 0
0.02,4.26,4.3, 13417, 100
0.02,3.8,4.3, 123, 0
0.02,3.78,4.3, 8015, 100
0.02,3.94,4.3, 34, 0
0.02,3.86,4.3, 63, 0
0.02,4.18,4.3, 4598, 0
0.02,4.12,4.3, 5, 0
0.02,3.82,4.3, 103, 0
0.02,3.68,4.3, 67, 0
0.02,3.74,4.3, 43, 0
0.02,3.58,4.3, 6, 0
0.02,4.28,4.3, 741, 0
0.02,3.68,4.3, 45, 0
0.02,3.96,4.3, 8, 0
0.02,3.86,4.3, 15, 0
0.02,4.02,4.3, 68, 0
0.02,4.04,4.3, 73, 0
0.02,3.92,4.3, 242, 0
0.02,3.84,4.3, 112, 0
0.02,4.18,4.3, 915, 0
0.02,4.1,4.3, 823, 0
0.02,3.84,4.3, 183, 0
0.02,4.06,4.3, 76, 0
0.02,4.04,4.3, 9369, 0
0.02,3.74,4.3, 12864, 100
0.02,4.18,4.3, 3960, 0
0.02,3.96,4.3, 246, 0
0.02,4.08,4.3, 588, 0
0.02,4.04,4.3, 414, 0
0.02,4.28,4.3, 16, 0
0.02,3.86,4.3, 726, 0
0.02,4.1,4.3, 3565, 0
0.02,3.98,4.3, 1640, 0
0.02,3.96,4.3, 6, 0
0.02,3.94,4.3, 32, 0
0.02,3.98,4.3, 79, 0
0.02,4.04,4.3, 90, 0
0.02,4.04,4.3, 3, 0
0.02,3.9,4.3, 7, 0
0.02,3.86,4.3, 2, 0
0.02,3.7,4.3, 1037, 0
0.02,3.92,4.3, 45, 0
0.02,4.24,4.3, 3, 0
0.02,3.6,4.3, 572, 0
0.02,3.78,4.3, 40, 0
0.02,4.14,4.3, 749, 0
0.02,3.72,4.3, 7494, 100
0.02,3.8,4.3, 1, 0
0.02,3.9,4.3, 2547, 0
0.02,3.72,4.3, 81, 0
0.02,3.8,4.3, 218, 0
0.02,3.72,4.3, 220, 0
0.02,3.76,4.3, 115, 0
0.02,3.7,4.3, 13, 0
0.02,3.76,4.3, 18, 0
0.02,4.04,4.3, 163, 0
0.02,3.74,4.3, 915, 0
0.02,4.14,4.3, 205, 0
0.02,4.06,4.3, 15494, 100
0.02,3.82,4.3, 87, 0
0.02,3.8,4.3, 119, 0
0.02,3.9,4.3, 798, 0
0.02,4.06,4.3, 265, 0
0.02,4.12,4.3, 55, 0
0.02,4.06,4.3, 88, 0
0.02,3.88,4.3, 553, 0
0.02,3.9,4.3, 133, 0
0.02,3.64,4.3, 108, 0
0.02,3.68,4.3, 805, 0
0.02,3.62,4.3, 2015, 0
0.02,3.94,4.3, 143, 0
0.02,4.0,4.3, 1402, 0
0.02,4.28,4.3, 80, 0
0.02,3.72,4.3, 74, 0
0.02,3.84,4.3, 11, 0
0.02,4.18,4.3, 145, 0
0.02,3.74,4.3, 4, 0
0.02,3.84,4.3, 216, 0
0.02,3.9,4.3, 52, 0
0.02,3.82,4.3, 87, 0
0.02,4.16,4.3, 197, 0
0.02,3.84,4.3, 211, 0
0.02,3.86,4.3, 71, 0
0.02,4.18,4.3, 28, 0
0.02,3.98,4.3, 21, 0
0.02,3.68,4.3, 726, 0
0.02,4.04,4.3, 26, 0
0.02,3.76,4.3, 21, 0
0.02,4.28,4.3, 30, 0
0.02,3.7,4.3, 98, 0
0.02,4.32,4.3, 814, 0
0.02,3.96,4.3, 5219, 0
0.02,3.98,4.3, 125, 0
0.02,3.92,4.3, 217, 0
0.02,3.62,4.3, 4, 0
0.02,4.4,4.3, 335, 0
0.02,4.18,4.3, 8145, 100
0.02,3.8,4.3, 787, 0
0.02,4.34,4.3, 10, 0
0.02,3.84,4.3, 271, 0
0.02,4.1,4.3, 58, 0
0.02,3.92,4.3, 10, 0
0.02,3.88,4.3, 29, 0
0.02,3.92,4.3, 56, 0
0.02,4.02,4.3, 5700, 100
0.02,4.06,4.3, 163, 0
0.02,4.12,4.3, 609, 0
0.02,3.94,4.3, 4102, 0
0.02,3.92,4.3, 169, 0
0.02,3.74,4.3, 6, 0
0.02,4.0,4.3, 100, 0
0.02,3.46,4.3, 102, 0
0.02,3.88,4.3, 17, 0
0.02,4.08,4.3, 254, 0
0.02,3.78,4.3, 48, 0
0.02,3.78,4.3, 21, 0
0.02,4.04,4.3, 19, 0
0.02,4.02,4.3, 12526, 100
0.02,4.0,4.3, 321, 0
0.02,3.98,4.3, 410, 0
0.02,4.24,4.3, 23, 0
0.02,4.42,4.3, 231, 0
0.02,3.74,4.3, 1150, 0
0.02,3.92,4.3, 89, 0
0.02,3.98,4.3, 144, 0
0.02,3.88,4.3, 43, 0
0.02,3.78,4.3, 21, 0
0.02,3.68,4.3, 25, 0
0.02,3.82,4.3, 15, 0
0.02,4.06,4.3, 13475, 100
0.02,4.0,4.3, 3, 0
0.02,3.78,4.3, 18, 0
0.02,3.92,4.3, 122, 0
0.02,3.52,4.3, 38, 0
0.02,3.94,4.3, 209, 0
0.02,3.76,4.3, 138, 0
0.02,3.68,4.3, 65, 0
0.02,4.04,4.3, 5, 0
0.02,4.2,4.3, 424, 0
0.02,3.76,4.3, 91, 0
0.02,3.66,4.3, 81, 0
0.02,3.82,4.3, 151, 0
0.02,3.66,4.3, 101, 0
0.02,4.08,4.3, 173, 0
0.02,3.76,4.3, 32, 0
0.02,4.12,4.3, 106, 0
0.02,3.8,4.3, 20, 0
0.02,3.78,4.3, 60, 0
0.02,4.04,4.3, 154, 0
0.02,3.92,4.3, 3, 0
0.02,3.78,4.3, 152, 0
0.02,3.9,4.3, 125, 0
0.02,4.0,4.3, 39, 0
0.02,3.86,4.3, 63, 0
0.02,3.74,4.3, 10690, 100
0.02,3.82,4.3, 69, 0
0.02,3.7,4.3, 3, 0
0.02,3.62,4.3, 87, 0
0.02,3.7,4.3, 800, 0
0.02,3.9,4.3, 70, 0
0.02,3.74,4.3, 477, 0
0.02,3.92,4.3, 35, 0
0.02,4.16,4.3, 254, 0
0.02,3.98,4.3, 80, 0
0.02,3.94,4.3, 17, 0
0.02,3.92,4.3, 87, 0
0.02,4.22,4.3, 2, 0
0.02,3.92,4.3, 69, 0
0.02,3.84,4.3, 24, 0
0.02,3.7,4.3, 40, 0
0.02,3.72,4.3, 24, 0
0.02,3.84,4.3, 16, 0
0.02,3.78,4.3, 95, 0
0.02,3.9,4.3, 497, 0
0.02,3.76,4.3, 1525, 0
0.02,3.88,4.3, 120, 0
0.02,3.78,4.3, 17, 0
0.02,3.66,4.3, 21, 0
0.02,4.2,4.3, 7936, 100
0.02,3.9,4.3, 49, 0
0.02,4.08,4.3, 5, 0
0.02,3.78,4.3, 614, 0
0.02,4.16,4.3, 8, 0
0.02,3.7,4.3, 562, 0
0.02,4.18,4.3, 37, 0
0.02,4.12,4.3, 264, 0
0.02,4.14,4.3, 216, 0
0.02,3.68,4.3, 1926, 0
0.02,4.0,4.3, 502, 0
0.02,3.82,4.3, 1353, 0
0.02,4.08,4.3, 60, 0
0.02,3.98,4.3, 71, 0
0.02,4.38,4.3, 313, 0
0.02,3.8,4.3, 413, 0
0.02,3.92,4.3, 71, 0
0.02,3.7,4.3, 143, 0
0.02,3.88,4.3, 196, 0
0.02,4.04,4.3, 3688, 0
0.02,4.08,4.3, 62, 0
0.02,3.88,4.3, 13, 0
0.02,3.78,4.3, 10, 0
0.02,4.06,4.3, 210, 0
0.02,3.84,4.3, 73, 0
0.02,3.9,4.3, 387, 0
0.02,3.5,4.3, 1072, 0
0.02,3.72,4.3, 6610, 100
0.02,4.18,4.3, 22, 0
0.02,3.82,4.3, 24, 0
0.02,3.58,4.3, 113, 0
0.02,4.2,4.3, 35, 0
0.02,3.74,4.3, 127, 0
0.02,4.04,4.3, 54, 0
0.02,4.22,4.3, 47, 0
0.02,3.74,4.3, 286, 0
0.02,3.68,4.3, 306, 0
0.02,4.08,4.3, 700, 0
0.02,3.58,4.3, 43, 0
0.02,3.98,4.3, 746, 0
0.02,4.06,4.3, 49, 0
0.02,4.06,4.3, 34, 0
0.02,4.14,4.3, 167, 0
0.02,3.74,4.3, 38, 0
0.02,3.82,4.3, 22, 0
0.02,4.0,4.3, 2259, 0
0.02,3.68,4.3, 988, 0
0.02,3.94,4.3, 13, 0
0.02,3.96,4.3, 8, 0
0.02,3.86,4.3, 1374, 0
0.02,3.9,4.3, 46, 0
0.02,3.98,4.3, 30, 0
0.02,4.24,4.3, 279, 0
0.02,3.74,4.3, 1620, 0
0.02,3.96,4.3, 1, 0
0.02,3.84,4.3, 68, 0
0.02,4.04,4.3, 13, 0
0.02,3.88,4.3, 1354, 0
0.02,3.98,4.3, 366, 0
0.02,3.46,4.3, 285, 0
0.02,4.28,4.3, 45, 0
0.02,3.64,4.3, 2353, 0
0.02,4.08,4.3, 818, 0
0.02,3.92,4.3, 806, 0
0.02,4.02,4.3, 8, 0
0.02,3.64,4.3, 11, 0
0.02,3.98,4.3, 6887, 100
0.02,4.02,4.3, 149, 0
0.02,4.38,4.3, 34, 0
0.02,4.02,4.3, 160, 0
0.02,3.92,4.3, 67, 0
0.02,3.9,4.3, 1041, 0
0.02,3.68,4.3, 218, 0
0.02,3.42,4.3, 10249, 0
0.02,4.22,4.3, 107, 0
0.02,3.84,4.3, 65, 0
0.02,4.22,4.3, 368, 0
0.02,3.82,4.3, 523, 0
0.02,4.08,4.3, 175, 0
0.02,4.06,4.3, 54, 0
0.02,4.28,4.3, 69, 0
0.02,3.72,4.3, 405, 0
0.02,4.06,4.3, 247, 0
0.02,4.02,4.3, 6, 0
0.02,3.68,4.3, 141, 0
0.02,3.56,4.3, 12, 0
0.02,4.42,4.3, 68, 0
0.02,3.68,4.3, 104, 0
0.02,3.84,4.3, 37, 0
0.02,3.68,4.3, 10, 0
0.02,4.02,4.3, 165, 0
0.02,3.48,4.3, 8, 0
0.02,3.96,4.3, 139, 0
0.02,3.94,4.3, 204, 0
0.02,3.72,4.3, 57, 0
0.02,3.62,4.3, 302, 0
0.02,3.6,4.3, 60, 0
0.02,4.04,4.3, 95, 0
0.02,4.1,4.3, 81, 0
0.02,4.14,4.3, 98, 0
0.02,3.74,4.3, 14, 0
0.02,4.04,4.3, 350, 0
0.02,3.52,4.3, 139, 0
0.02,3.98,4.3, 9, 0
0.02,3.94,4.3, 246, 0
0.02,4.1,4.3, 79, 0
0.02,3.66,4.3, 45, 0
0.02,3.76,4.3, 132, 0
0.02,4.5,4.3, 71, 0
0.02,3.7,4.3, 18, 0
0.02,3.9,4.3, 101, 0
0.02,4.06,4.3, 47, 0
0.02,3.82,4.3, 726, 0
0.02,3.92,4.3, 137, 0
0.02,4.24,4.3, 15, 0
0.02,3.86,4.3, 333, 0
0.02,3.78,4.3, 225, 0
0.02,3.74,4.3, 553, 0
0.02,3.8,4.3, 549, 0
0.02,3.9,4.3, 166, 0
0.02,4.02,4.3, 40, 0
0.02,3.92,4.3, 467, 0
0.02,4.04,4.3, 298, 0
0.02,3.68,4.3, 169, 0
0.02,3.74,4.3, 103, 0
0.02,3.76,4.3, 201, 0
0.02,3.72,4.3, 696, 0
0.02,3.9,4.3, 888, 0
0.02,3.68,4.3, 29, 0
0.02,3.86,4.3, 30, 0
